,BTC-USD,ETH-USD,SOL-USD,BNB-USD,XRP-USD
2025-09-26,20435.98271398165,1320.1398495278386,24.668632719696006,166.96460526714452,0.039264210000068425
2025-09-27,19288.5062110531,1234.2703185386806,22.143068668327466,154.20432276238358,0.037693861706454584
2025-09-28,17978.597030718483,1123.6994015505077,19.964039584261158,144.23779699516427,0.036243784611455825
2025-09-29,18153.95538589419,1157.7825255970765,20.924847462793,149.4231447025098,0.036667299578446846
2025-09-30,18329.80757067493,1181.8300659022718,21.321964883242646,149.40870924049315,0.03648074201882858
2025-10-01,17867.12398677588,1167.2348559220331,20.757960849154685,145.36010875642802,0.03492018094303851
2025-10-02,17202.57127531371,1155.9472368048764,20.19212520315818,140.20253003822927,0.035359841695147005
2025-10-03,16904.287966464188,1099.9389654450895,20.449339508319635,136.39584630863365,0.03426127681469727
2025-10-04,16928.019050859366,1131.9012314491392,20.66635130186655,133.81052330659762,0.03526174305995652
2025-10-05,16673.963929171434,1168.997833355389,20.646930982809597,127.61470056941664,0.035755429612708146
2025-10-06,17725.937917810956,1280.944937289611,23.94581328900616,130.80547594778977,0.039255636082712146
2025-10-07,17330.43184221145,1262.400851490352,22.241237367935838,127.22779083805749,0.03742277827898885
2025-10-08,17828.40783627106,1319.0801853794783,23.272769087424756,126.25634275980354,0.037834535039612115
2025-10-09,17417.415684421012,1319.601714318746,24.012570061244187,128.06951807995333,0.03633619662281793
2025-10-10,15983.292624791757,1172.3943252293225,23.021122296682083,119.80915699039706,0.0331384356420007
2025-10-11,16831.32976080531,1264.492548178727,24.49367552963382,123.5461988553176,0.034299686335131835
2025-10-12,16953.694116207505,1322.484444858951,25.405858526916397,127.06280504467267,0.036453068013905084
2025-10-13,16344.00489549503,1304.0640845960975,24.324983194997802,118.22162910658031,0.03265301737702557
2025-10-14,15831.415983362853,1284.2874172428083,23.755401409854475,116.76630934572991,0.03472377714404319
2025-10-15,15214.510283964148,1239.2257961369314,23.09582776584612,112.28046562363282,0.033869552621596834
2025-10-16,14470.499794440371,1226.9254630767614,21.583556880877715,114.47350821406005,0.03273418257716153
2025-10-17,14946.963052834652,1260.2274336117716,22.24082411241344,115.22037051192974,0.03359691547769574
2025-10-18,15098.639122231689,1247.1316710582796,22.19719108134709,113.95577188481849,0.037061843745225274
2025-10-19,15057.800620197615,1291.301836210636,22.214143776509285,115.23427508254464,0.03518904415294699
2025-10-20,14849.485975559473,1281.8311437109935,23.405416458585144,115.16276922709922,0.03715332686689726
2025-10-21,15152.980054832255,1356.8400297277603,24.11749827087615,123.6065201719996,0.0370674315620184
2025-10-22,14794.207771209018,1289.9361909132183,25.649868236790805,123.61889939134112,0.036049887538279084
2025-10-23,15387.745224086344,1357.172698801988,29.062529977055302,123.15747827897663,0.0370219318310163
2025-10-24,15167.505319909911,1277.2171942991306,29.43848057541296,120.38781353642986,0.03761005094487502
2025-10-25,16336.054303145987,1350.9265698852878,31.05303952800652,125.85606388481827,0.04102755006282571
2025-10-26,16049.6381687072,1309.634665513379,31.682800790053182,125.31482164882853,0.03723747770514618
2025-10-27,15445.410920361472,1312.9531570475463,31.34623689085785,121.45306575545833,0.036316329811882264
2025-10-28,15453.526410395996,1336.821761162137,29.811029084420934,119.55401918294149,0.03665887938108758
2025-10-29,15406.838426166882,1351.5233932908359,28.363671098081813,120.39205962448015,0.03815203396521364
2025-10-30,15645.91408327254,1374.1059794198309,28.701613069560786,119.4204448639026,0.038434553518712465
2025-10-31,16279.082503837331,1418.1553957209608,28.74265040799428,120.78846078094156,0.0396279938705061
2025-11-01,16091.001795745933,1420.027325579531,29.11892781878967,122.60935593089336,0.04182886750929942
2025-11-02,16604.025847767614,1426.4984827422581,28.717745567493328,124.00381714663507,0.04157151604689038
2025-11-03,16022.678573629722,1367.6028509813375,27.062686338027863,119.3366847049509,0.039884449080631657
2025-11-04,16628.60625401399,1419.200138811441,31.117762377322087,122.94136132911161,0.04079456260053215
2025-11-05,16632.587353115225,1427.9573088705658,31.729058928669005,128.73903528840117,0.03940299377835155
2025-11-06,17089.29371795622,1469.1853589608895,30.58930372336211,132.86140368912402,0.04201948796998381
2025-11-07,16637.210114799967,1434.416975695664,27.71881669763437,127.00897991073691,0.0428158281324951
2025-11-08,16397.08107207412,1378.3562852896364,27.317337322371444,123.87414187128742,0.041386530263292066
2025-11-09,16784.096150309164,1367.3514971520897,26.67472126963437,125.15474836889348,0.043349683198253504
2025-11-10,17451.51270183117,1391.808852020208,28.653626155885195,125.70616841902948,0.04804305544560534
2025-11-11,16842.902460001533,1393.0086539790202,27.182930348243676,129.18693912142842,0.04811570188399433
2025-11-12,16315.74343652546,1337.3787732210155,27.060281233330237,129.42157330108455,0.04690968493960311
2025-11-13,16340.433163480786,1363.6149979523684,27.392997830097773,126.50143427854846,0.04557620394838677
2025-11-14,16463.34231911413,1413.2319872831656,29.759116916862816,130.219853420517,0.04683676049753877
2025-11-15,16856.943462093313,1419.2375538582635,30.09841699545764,129.3127492354189,0.045005273576793126
2025-11-16,17036.319184774547,1438.5036581236086,31.314741834192915,131.87683177623725,0.04588914987716306
2025-11-17,17338.64569805431,1458.9057024191954,32.38214154943939,131.2539841143601,0.04720923326057691
2025-11-18,17708.4053073619,1461.7683015237762,32.94462499466203,130.73221998826716,0.04669835282163893
2025-11-19,17095.5824843147,1461.161823273613,33.5398204006671,130.46091335597046,0.049927040390101055
2025-11-20,16996.141393416176,1564.1268407797265,33.8122471981796,132.62422925645663,0.04947918482677967
2025-11-21,17197.92912366644,1612.2522086885547,34.255316995300035,139.24704998368313,0.05042335236632421
2025-11-22,17346.543716650838,1588.6068561243517,34.87425563668827,139.0077758784732,0.049290591843062274
2025-11-23,16930.51050135423,1658.7957066389968,34.36605910263878,134.52305547951474,0.04762476855298305
2025-11-24,16904.96605100936,1678.2391353510602,35.233102901438535,136.80312739597895,0.0464634165367545
2025-11-25,17088.550832697983,1658.130998816529,34.4553073715112,134.33117271652452,0.04425356420163005
2025-11-26,17671.27162020015,1735.7604401099406,37.26637359395678,137.77946363763698,0.04703487010600262
2025-11-27,16722.176575878195,1688.4054067784252,35.740612311131244,135.70584876314334,0.04618209098370861
2025-11-28,16213.536331545185,1584.3553826014697,33.23329258004301,133.72838231702556,0.04604656577011382
2025-11-29,15533.441805707895,1489.7852936728248,30.64549742811195,128.62381042642497,0.04193685442118078
2025-11-30,14856.606817840058,1404.1880351465525,29.202841747646037,121.66041093663756,0.04036498971951601
2025-12-01,15360.489119737667,1400.48899411942,29.610148005190492,125.99181874050879,0.04023529099307727
2025-12-02,15087.880619747624,1417.7572730698457,28.96576040290793,128.29091467630275,0.04055755547524328
2025-12-03,14927.933913101004,1420.632371361961,29.128503835536357,130.62918522568177,0.03942455426478663
2025-12-04,14948.90272108023,1419.870301677177,29.99035676715367,127.98238907961237,0.041267381404466355
2025-12-05,15171.106757848185,1392.758823976781,31.63234018896197,134.72535959954942,0.04329329057067288
2025-12-06,15868.204888287164,1451.1997390232152,30.899744291173693,132.822709537521,0.04484905224426562
2025-12-07,15577.625960765246,1396.2365954262623,30.01617133938395,132.48644113998967,0.04145580550656561
2025-12-08,15361.249060081964,1430.2637332886025,28.63899974543434,134.64373604320122,0.04028177249682008
2025-12-09,15628.536767250811,1490.7399973604772,30.279539617809526,139.5604691509623,0.03908659065107847
2025-12-10,16186.58932693338,1505.361020124627,31.461636724652426,142.73382971666135,0.04068169538043524
2025-12-11,16360.582574523392,1488.3446549464393,29.86135984869721,145.47785170277214,0.04085662745024403
2025-12-12,16963.792323517377,1534.166057997661,29.19290827078298,151.42762271549103,0.04092282529465764
2025-12-13,17148.857715157887,1524.2705154320063,31.39199309697303,149.41712726867996,0.04078572324817311
2025-12-14,17208.709607604236,1488.5784941829386,31.635263975297452,154.18087162471707,0.039826688135255695
2025-12-15,17425.50346509725,1407.5769903486214,31.27193788706507,152.22239120080874,0.038315255133684646
2025-12-16,18029.473966763835,1438.3594887305574,32.01493005554299,153.81131541694722,0.03609898570711424
2025-12-17,17401.682960668633,1426.9087619944657,28.52824925968797,148.45543000210014,0.034513439440598224
2025-12-18,18383.172650244454,1524.8158223467178,29.61328422599691,158.1808358764288,0.03470385563108196
2025-12-19,18977.167082250293,1516.633620929035,31.585237363022546,158.9625046558929,0.03388854856077993
2025-12-20,18850.25842466883,1517.5078534908016,30.787803159515907,160.31314192719952,0.032858694510680006
2025-12-21,19223.226808052124,1559.9538098573662,31.405822626412704,161.0038266635757,0.0335458788756594
2025-12-22,19560.453020261815,1664.5692743643226,33.73769628228395,167.96761333731018,0.03903530979338935
2025-12-23,19882.169290441525,1707.9810451850474,35.410231432110734,166.53476979016585,0.03893143615792153
2025-12-24,19570.756511797437,1710.7285732262762,34.75990242985848,165.9395090784269,0.04035059299214379
2025-12-25,20110.732969622855,1744.6276441968373,34.67919144590144,172.483642446457,0.04222651820095535
2025-12-26,19123.50191700048,1656.3796334706426,33.0962397459355,169.94828969835854,0.04229674924843872
2025-12-27,19296.88774391028,1692.8969928538254,33.615985158816095,168.91683581538982,0.04219900878666221
2025-12-28,19310.516456725545,1692.0564141247446,31.099364761370822,167.12784353180803,0.0419731001524357
2025-12-29,19142.72759773394,1668.7132152269226,31.370274763777548,162.37837733855477,0.03902109289624407
2025-12-30,18936.628241775357,1683.4164124906724,33.4402910886552,164.9958336541248,0.036751920567987956
2025-12-31,18800.999691436045,1682.837455232494,33.488243951498696,166.42213987607968,0.0352218194398554
2026-01-01,18841.44940431376,1702.8006487355606,34.81013350977877,164.29851706226245,0.03493840883411348
2026-01-02,17309.478058852437,1556.9596165869084,31.121836915332413,152.27418687594442,0.03305890479969497
2026-01-03,17280.985872337926,1471.4786204602963,30.76979182394786,147.53738244534145,0.03338173553576155
2026-01-04,16600.939781295743,1421.3283929993368,29.202886151475138,144.9421029002616,0.0325889665594489
2026-01-05,16470.243921501322,1359.5729404414858,26.916843144939286,141.13964815002083,0.031982198023721986
2026-01-06,16160.381356111944,1357.2084453852829,26.21976142626382,137.07587619444288,0.03125890134452293
2026-01-07,16277.201814962062,1376.2081576374994,28.583012656630494,136.24715124808307,0.03158132253895675
2026-01-08,16498.30526171348,1391.3799897041083,28.35552763529375,132.78363395358258,0.03114401511566376
2026-01-09,15953.00418333545,1295.3342988640838,26.157029624678927,126.07595476408231,0.030855909078779806
2026-01-10,16258.800012568327,1288.1449862603774,26.168059564139803,121.97586516002546,0.03047934114580954
2026-01-11,16465.612096674144,1328.408077633824,25.88529552608965,126.06756317694072,0.028835344512319668
2026-01-12,15834.662807078355,1305.6712317569838,26.795161684229047,125.15408790726316,0.028275572662854683
2026-01-13,14781.409456765798,1170.2323649980797,24.72944526075666,118.04943470843688,0.025543108499932413
2026-01-14,14813.485401505097,1175.4079303849155,25.76958331789788,118.74570204366957,0.02700976625840572
2026-01-15,14818.828774706475,1172.1758536754294,26.88838260885179,116.40513032019383,0.03048293590366747
2026-01-16,14996.146981581003,1195.0941556534533,27.868080978748424,122.31195772315724,0.031803889314944475
2026-01-17,14260.527522463763,1182.8813246134011,26.40518965643729,119.73266093093706,0.029261742556506085
2026-01-18,14499.738285202298,1181.1034331275441,26.80122893943711,119.82038820887938,0.03195961682575931
2026-01-19,15432.781822188166,1248.409451020775,28.591159221958243,123.40141976833866,0.03489914317792727
2026-01-20,15275.857699759996,1224.3897164769471,29.343464250370467,121.14558332633489,0.03465638000410279
2026-01-21,14537.354214452716,1192.2906489019233,30.392173460693865,120.13756145961864,0.035953060043505944
2026-01-22,14157.703213221612,1171.3710460628763,28.50553198570007,117.67487251183344,0.03634692183072611
2026-01-23,14204.604638743347,1134.9171508524666,26.77426485673827,113.50647830914625,0.0367633577534161
2026-01-24,15157.46693962317,1241.2462104574886,26.694990532201075,122.12117789233514,0.039801150081213654
2026-01-25,14441.009620462879,1180.7210191382044,26.522414208255057,120.02523686769885,0.03653718854709355
2026-01-26,14722.283961151174,1139.8859414869726,26.324256614539195,123.05145472709165,0.03659563472945431
2026-01-27,14494.981698112164,1148.6560763675386,27.148931264832637,126.05604684806752,0.037777111051897606
2026-01-28,14997.344243076064,1204.2926765861491,28.543070026277025,129.38413796442796,0.038403597876214106
2026-01-29,14438.637455162101,1137.9710432553677,26.93914512451516,126.49508439539144,0.03949041176270951
2026-01-30,14421.277192668895,1164.4389051120843,28.331853865809297,126.56563675213205,0.040772139562947646
2026-01-31,14312.970923487776,1194.121726637421,29.146767248795758,123.73393629373982,0.04118378472996446
2026-02-01,15074.965479929013,1243.7493491274117,31.201823749838898,129.05834301910878,0.04083398930166318
2026-02-02,15320.381211309701,1219.214897045572,30.543672171630575,132.3042008048,0.0414651472137147
2026-02-03,15176.245026809365,1221.9916038631823,30.26689730475972,131.86533158118627,0.04237901972919252
2026-02-04,14835.124806190272,1198.7670462600804,29.197628944998197,125.740750797016,0.04013525242289968
2026-02-05,15585.756649569581,1263.0546768026986,29.1179358968616,125.33595707865936,0.041169149713376596
2026-02-06,16370.759623346317,1312.232674071821,32.20257566389918,130.1160222456001,0.043537222346762015
2026-02-07,15699.949544463081,1293.7790154133868,30.665604130107642,129.7966962630073,0.04096609553326025
2026-02-08,15789.219539043914,1310.9936229538446,30.708853749437516,131.5543132615509,0.04065877190145564
2026-02-09,15472.325622711744,1338.6744803125503,31.797937100482212,129.05708437487277,0.041519450835145834
2026-02-10,15117.279400088584,1274.281563560233,32.09207772788496,122.1903626796555,0.04244902132588215
2026-02-11,14999.41432733318,1258.7672975891396,32.305718515719285,123.06314989464289,0.040769032520491084
2026-02-12,15343.028933581078,1287.1433031627214,31.3881670117933,124.14940839690246,0.04361953243791035
2026-02-13,16174.323380788243,1371.224926153389,31.66503065208136,129.71178823993867,0.04670077750680488
2026-02-14,16549.00158044681,1425.456204108498,33.067475926073065,131.84801672699788,0.046430616204150225
2026-02-15,15593.121232010093,1363.957215046663,31.45884152013994,129.01083722844197,0.04222472488488068
2026-02-16,15913.95646522944,1458.9669799313042,32.71450878788642,131.73716309636166,0.04373781602974627
2026-02-17,16964.66255558286,1504.6957426421366,34.858518563228095,133.89520871489313,0.04445823575435315
2026-02-18,16940.118614705894,1552.2447373280647,37.858477601831495,136.25454201674168,0.044244342608304635
2026-02-19,18321.584205806434,1644.8713072662688,39.831958812763325,137.08146732046214,0.04925917070109653
2026-02-20,18889.337190060833,1790.842919743794,39.506760694466,145.448258782467,0.0505952231183345
2026-02-21,19375.766007205515,1758.9659525867066,42.45785919574719,149.21952263166196,0.05123011310387935
2026-02-22,19774.49041490776,1757.203965505628,42.025872514093756,148.88080021066764,0.04778400261040562
2026-02-23,20319.199634870285,1851.7012909248017,42.32328307942448,153.18296788658415,0.04819887731691376
2026-02-24,20532.01570544343,1839.9499838454021,41.00737955867648,156.95877860477455,0.048024221623698016
2026-02-25,21880.59586720105,1946.922036377769,42.05344206511728,167.1676479185976,0.051193033986597435
2026-02-26,22388.278896800683,2043.9821474130445,42.25596039778748,169.84668861245927,0.05172100130575343
2026-02-27,21501.2417760417,1959.8430313507736,42.754369387893036,166.69736750785563,0.04772831892563135
2026-02-28,20478.150028786455,1954.7803622825995,41.07776862074709,160.98654817903005,0.04596394852311945
