Date,AAPL,MSFT,NVDA,AMZN,GOOGL
2025-08-13,232.88612365722656,517.5734252929688,181.55982971191406,224.55999755859375,201.50579833984375
2025-08-14,232.337158203125,519.4623413085938,181.98974609375,230.97999572753906,202.48358154296875
2025-08-15,231.1494140625,517.1657104492188,180.42001342773438,231.02999877929688,203.44140625
2025-08-18,230.4507598876953,514.1134033203125,181.97975158691406,231.49000549316406,203.04232788085938
2025-08-19,230.1213836669922,506.8258056640625,175.61080932617188,228.00999450683594,201.11668395996094
2025-08-20,225.5800323486328,502.7991943359375,175.370849609375,223.80999755859375,198.87171936035156
2025-08-21,224.47215270996094,502.15185546875,174.95091247558594,221.9499969482422,199.3007354736328
2025-08-22,227.3267059326172,505.1295166015625,177.96043395996094,228.83999633789062,205.62648010253906
2025-08-25,226.72784423828125,502.17181396484375,179.78012084960938,227.94000244140625,208.02110290527344
2025-08-26,228.87376403808594,499.96099853515625,181.7397918701172,228.7100067138672,206.6741180419922
2025-08-27,230.05152893066406,504.6415100097656,181.56982421875,229.1199951171875,207.0133514404297
2025-08-28,232.11758422851562,507.5295104980469,180.1400604248047,231.60000610351562,211.1640167236328
2025-08-29,231.69837951660156,504.59173583984375,174.1510467529297,229.0,212.43115234375
2025-09-02,229.28298950195312,503.0282287597656,170.75161743164062,225.33999633789062,210.87466430664062
2025-09-03,238.01634216308594,503.2572937011719,170.59165954589844,225.99000549316406,230.1412353515625
2025-09-04,239.32383728027344,505.866455078125,171.63148498535156,235.67999267578125,231.7775421142578
2025-09-05,239.2340087890625,492.9501647949219,166.9922637939453,232.3300018310547,234.4714813232422
2025-09-08,237.42745971679688,496.13690185546875,168.2820281982422,235.83999633789062,233.72247314453125
2025-09-09,233.9041748046875,496.3460388183594,170.7316131591797,238.24000549316406,239.30491638183594
2025-09-10,226.35855102539062,498.29791259765625,177.300537109375,230.3300018310547,238.84552001953125
2025-09-11,229.59239196777344,498.9352722167969,177.1505584716797,229.9499969482422,240.0438995361328
2025-09-12,233.6247100830078,507.7884521484375,177.80047607421875,228.14999389648438,240.4733123779297
2025-09-15,236.24969482421875,513.225830078125,177.73048400878906,231.42999267578125,251.26864624023438
2025-09-16,237.6969451904297,506.9320068359375,174.86080932617188,234.0500030517578,250.8192596435547
2025-09-17,238.5353546142578,507.9079284667969,170.27130126953125,231.6199951171875,249.19146728515625
2025-09-18,237.42745971679688,506.3444519042969,176.2206573486328,231.22999572753906,251.68807983398438
2025-09-19,245.032958984375,515.78515625,176.6505889892578,231.47999572753906,254.3744354248047
2025-09-22,255.5928192138672,512.319580078125,183.58984375,227.6300048828125,252.18739318847656
2025-09-23,253.9459686279297,507.1212463378906,178.410400390625,220.7100067138672,251.31858825683594
2025-09-24,251.8300018310547,508.0373840332031,176.9505615234375,220.2100067138672,246.80470275878906
2025-09-25,256.3813171386719,504.9303283691406,177.67050170898438,218.14999389648438,245.45654296875
2025-09-26,254.97401428222656,509.34197998046875,178.17044067382812,219.77999877929688,246.2055206298828
2025-09-29,253.9459686279297,512.4689331054688,181.83004760742188,222.1699981689453,243.71890258789062
2025-09-30,254.14559936523438,515.8051147460938,186.55950927734375,219.57000732421875,242.77020263671875
2025-10-01,254.9640350341797,517.557861328125,187.21945190429688,220.6300048828125,244.5677490234375
2025-10-02,256.6408386230469,513.604248046875,188.8692626953125,222.41000366210938,245.35667419433594
2025-10-03,257.5291442871094,515.20751953125,187.59939575195312,219.50999450683594,245.01715087890625
2025-10-06,256.20166015625,526.3811645507812,185.51962280273438,220.89999389648438,250.09024047851562
2025-10-07,255.99209594726562,521.8101196289062,185.01968383789062,221.77999877929688,245.42657470703125
2025-10-08,257.569091796875,522.676513671875,189.0892333984375,225.22000122070312,244.2881317138672
2025-10-09,253.55670166015625,520.2366943359375,192.54885864257812,227.74000549316406,241.2023162841797
2025-10-10,244.80340576171875,508.84405517578125,183.139892578125,216.3699951171875,236.2490692138672
2025-10-13,247.18885803222656,511.9212341308594,188.29933166503906,220.07000732421875,243.81875610351562
2025-10-14,247.29864501953125,511.4432373046875,180.01022338867188,216.38999938964844,245.1169891357422
2025-10-15,248.86566162109375,511.3038024902344,179.8102569580078,215.57000732421875,250.68942260742188
2025-10-16,246.97926330566406,509.4913330078125,181.7900390625,214.47000122070312,251.1188507080078
2025-10-17,251.81002807617188,511.4532470703125,183.19989013671875,213.0399932861328,252.9563446044922
2025-10-20,261.7411193847656,514.6498413085938,182.6199493408203,216.47999572753906,256.2019348144531
2025-10-21,262.27008056640625,515.5162963867188,181.14010620117188,222.02999877929688,250.12020874023438
2025-10-22,257.9583435058594,518.3843994140625,180.2602081298828,217.9499969482422,251.34854125976562
2025-10-23,259.0861511230469,518.404296875,182.13999938964844,221.08999633789062,252.73666381835938
2025-10-24,262.3200378417969,521.441650390625,186.23953247070312,224.2100067138672,259.5673828125
2025-10-27,268.2986145019531,529.3189697265625,191.46897888183594,226.97000122070312,268.9046630859375
2025-10-28,268.4882507324219,539.8252563476562,201.0079345703125,229.25,267.1071472167969
2025-10-29,269.1869201660156,539.307373046875,207.01727294921875,230.3000030517578,274.197509765625
2025-10-30,270.8836669921875,523.582763671875,202.8677215576172,222.86000061035156,281.09814453125
2025-10-31,269.85565185546875,515.6656494140625,202.4677734375,244.22000122070312,280.8085021972656
2025-11-03,268.53814697265625,514.888916015625,206.85728454589844,254.0,283.3350830078125
2025-11-04,269.5262756347656,512.2001342773438,198.66818237304688,249.32000732421875,277.1634521484375
2025-11-05,269.6260986328125,505.0597839355469,195.18858337402344,250.1999969482422,283.92425537109375
2025-11-06,269.25677490234375,495.04144287109375,188.05935668945312,243.0399932861328,284.3636779785156
2025-11-07,267.9592590332031,494.7626037597656,188.1293487548828,244.41000366210938,278.45172119140625
2025-11-10,269.1781311035156,503.9045715332031,199.0281524658203,248.39999389648438,289.7064208984375
2025-11-11,274.99267578125,506.573486328125,193.1387939453125,249.10000610351562,290.914794921875
2025-11-12,273.21435546875,509.0233154296875,193.7787322998047,244.1999969482422,286.3210144042969
2025-11-13,272.6948547363281,501.205810546875,186.8394775390625,237.5800018310547,278.19207763671875
2025-11-14,272.15533447265625,508.0672607421875,190.1491241455078,234.69000244140625,276.0350036621094
2025-11-17,267.2099609375,505.3883972167969,186.5795135498047,232.8699951171875,284.63330078125
2025-11-18,267.19000244140625,491.74517822265625,181.340087890625,222.5500030517578,283.8943176269531
2025-11-19,268.3089294433594,485.1027526855469,186.49951171875,222.69000244140625,292.4127502441406
2025-11-20,266.0010986328125,477.3404846191406,180.6201629638672,217.13999938964844,289.05731201171875
2025-11-21,271.2361755371094,471.04486083984375,178.86036682128906,220.69000244140625,299.25347900390625
2025-11-24,275.6620788574219,472.92059326171875,182.52996826171875,226.27999877929688,318.14776611328125
2025-11-25,276.7110900878906,475.90374755859375,177.80047607421875,229.6699981689453,323.0011901855469
2025-11-26,277.29052734375,484.3943786621094,180.24020385742188,229.16000366210938,319.5159606933594
2025-11-28,278.5893249511719,490.88958740234375,176.98056030273438,233.22000122070312,319.7456359863281
2025-12-01,282.8353576660156,485.6315612792969,179.90025329589844,233.8800048828125,314.46282958984375
2025-12-02,285.9224548339844,488.8841552734375,181.44007873535156,234.4199981689453,315.38153076171875
2025-12-03,283.8843688964844,476.64208984375,179.57028198242188,232.3800048828125,319.19635009765625
2025-12-04,280.4375915527344,479.7449951171875,183.37008666992188,229.11000061035156,317.1890869140625
2025-12-05,278.5193786621094,482.0597229003906,182.40013122558594,229.52999877929688,320.8341064453125
2025-12-08,277.6302185058594,489.9018249511719,185.5399627685547,226.88999938964844,313.49932861328125
2025-12-09,276.9208679199219,490.8995361328125,184.95999145507812,227.9199981689453,316.85693359375
2025-12-10,278.5193786621094,477.4701843261719,183.77005004882812,231.77999877929688,319.9847412109375
2025-12-11,277.77008056640625,482.3690185546875,180.92019653320312,230.27999877929688,312.210205078125
2025-12-12,278.0198669433594,477.4402770996094,175.01052856445312,226.19000244140625,309.07244873046875
2025-12-15,273.8537292480469,473.73870849609375,176.28045654296875,222.5399932861328,308.003173828125
2025-12-16,274.353271484375,475.3051452636719,177.71038818359375,222.55999755859375,306.3543395996094
2025-12-17,271.58587646484375,475.0357360839844,170.93075561523438,221.27000427246094,296.5112609863281
2025-12-18,271.935546875,482.87786865234375,174.1305694580078,226.75999450683594,302.2472229003906
2025-12-19,273.4141845703125,484.8134460449219,180.98020935058594,227.35000610351562,306.9439392089844
2025-12-22,270.7166748046875,483.81573486328125,183.6800537109375,228.42999267578125,309.56207275390625
2025-12-23,272.1053771972656,485.7413330078125,189.19976806640625,232.13999938964844,314.1288757324219
2025-12-24,273.55401611328125,486.90863037109375,188.59979248046875,232.3800048828125,313.8690490722656
2025-12-26,273.1444091796875,486.599365234375,190.51968383789062,232.52000427246094,313.2894592285156
2025-12-29,273.50408935546875,485.9907531738281,188.20980834960938,232.07000732421875,313.33941650390625
2025-12-30,272.82470703125,486.3699035644531,187.52984619140625,232.52999877929688,313.6292419433594
2025-12-31,271.6058349609375,482.5186767578125,186.4899139404297,230.82000732421875,312.7798156738281
2026-01-02,270.75665283203125,471.8630065917969,188.83978271484375,226.5,314.9283142089844
2026-01-05,267.0101623535156,471.773193359375,188.1098175048828,233.05999755859375,316.3173522949219
2026-01-06,262.1147155761719,477.4203186035156,187.22987365722656,240.92999267578125,314.1188659667969
2026-01-07,260.08660888671875,482.3690185546875,189.09976196289062,241.55999755859375,321.7535095214844
2026-01-08,258.7978515625,477.0212097167969,185.0299835205078,246.2899932861328,325.2110595703125
2026-01-09,259.1275329589844,478.1885681152344,184.84999084472656,247.3800048828125,328.3388671875
2026-01-12,260.0067138671875,476.09332275390625,184.92999267578125,246.47000122070312,331.62652587890625
2026-01-13,260.8059387207031,469.5981750488281,185.79994201660156,242.60000610351562,335.7336730957031
2026-01-14,259.71697998046875,458.3338928222656,183.1300811767578,236.64999389648438,335.603759765625
2026-01-15,257.9685974121094,455.6200866699219,187.03988647460938,238.17999267578125,332.5458984375
2026-01-16,255.29112243652344,458.8127746582031,186.21990966796875,239.1199951171875,329.7678527832031
2026-01-20,246.46937561035156,453.48492431640625,178.06036376953125,231.0,321.77349853515625
2026-01-21,247.41848754882812,443.0986328125,183.31008911132812,231.30999755859375,328.1490173339844
2026-01-22,248.1178436279297,450.1126403808594,184.82998657226562,234.33999633789062,330.3074951171875
2026-01-23,247.80812072753906,464.888916015625,187.6598358154297,239.16000366210938,327.6993103027344
2026-01-26,255.17123413085938,469.20904541015625,186.4599151611328,238.4199981689453,333.02557373046875
2026-01-27,258.0285339355469,479.485595703125,188.50979614257812,244.67999267578125,334.31463623046875
2026-01-28,256.2002868652344,480.533203125,191.5096435546875,243.00999450683594,335.7736511230469
2026-01-29,258.0385437011719,432.5128173828125,192.49957275390625,241.72999572753906,338.0120544433594
2026-01-30,259.2374267578125,429.31011962890625,191.11965942382812,239.3000030517578,337.7622375488281
2026-02-02,269.7575988769531,422.4058837890625,185.59996032714844,242.9600067138672,343.4482421875
2026-02-03,269.22808837890625,410.2735595703125,180.33023071289062,238.6199951171875,339.47100830078125
2026-02-04,276.23150634765625,413.2467956542969,174.18057250976562,232.99000549316406,332.80572509765625
2026-02-05,275.6520690917969,392.7735290527344,171.87069702148438,222.69000244140625,331.0169677734375
2026-02-06,277.8599853515625,400.22650146484375,185.39996337890625,210.32000732421875,322.63287353515625
2026-02-09,274.6199951171875,412.65814208984375,190.0297088623047,208.72000122070312,324.09185791015625
2026-02-10,273.67999267578125,412.328857421875,188.52978515625,206.9600067138672,318.3558654785156
2026-02-11,275.5,403.4491271972656,190.0397186279297,204.0800018310547,310.7412414550781
2026-02-12,261.7300109863281,400.9248962402344,186.9298858642578,199.60000610351562,308.7826232910156
2026-02-13,255.77999877929688,400.4060974121094,182.80010986328125,198.7899932861328,305.50494384765625
2026-02-17,263.8800048828125,395.95623779296875,184.95999145507812,201.14999389648438,301.8075256347656
2026-02-18,264.3500061035156,398.69000244140625,187.96981811523438,204.7899932861328,303.1166076660156
2026-02-19,260.5799865722656,398.4599914550781,187.88983154296875,204.86000061035156,302.636962890625
2026-02-20,264.5799865722656,397.2300109863281,189.8097381591797,210.11000061035156,314.7584228515625
2026-02-23,266.17999267578125,384.4700012207031,191.53964233398438,205.27000427246094,311.2708740234375
2026-02-24,272.1400146484375,389.0,192.83956909179688,208.55999755859375,310.6813049316406
2026-02-25,274.2300109863281,400.6000061035156,195.54940795898438,210.63999938964844,312.67987060546875
2026-02-26,272.95001220703125,401.7200012207031,184.87998962402344,207.9199981689453,307.1637878417969
2026-02-27,264.17999267578125,392.739990234375,177.180419921875,210.0,311.54071044921875
2026-03-02,264.7200012207031,398.54998779296875,182.47012329101562,208.38999938964844,306.3043518066406
2026-03-03,263.75,403.92999267578125,180.04025268554688,208.72999572753906,303.3664245605469
2026-03-04,262.5199890136719,405.20001220703125,183.03009033203125,216.82000732421875,302.9167785644531
2026-03-05,260.2900085449219,410.67999267578125,183.330078125,218.94000244140625,300.6683349609375
2026-03-06,257.4599914550781,408.9599914550781,177.8103790283203,213.2100067138672,298.30999755859375
2026-03-09,259.8800048828125,409.4100036621094,182.64010620117188,213.49000549316406,306.3599853515625
2026-03-10,260.8299865722656,405.760009765625,184.760009765625,214.3300018310547,307.0400085449219
2026-03-11,260.80999755859375,404.8800048828125,186.02999877929688,212.64999389648438,308.70001220703125
2026-03-12,255.75999450683594,401.8599853515625,183.13999938964844,209.52999877929688,303.54998779296875
2026-03-13,250.1199951171875,395.54998779296875,180.25,207.6699981689453,302.2799987792969
2026-03-16,252.82000732421875,399.95001220703125,183.22000122070312,211.74000549316406,305.55999755859375
2026-03-17,254.22999572753906,399.4100036621094,181.92999267578125,215.1999969482422,310.9200134277344
2026-03-18,249.94000244140625,391.7900085449219,180.39999389648438,209.8699951171875,307.69000244140625
2026-03-19,248.9600067138672,389.0199890136719,178.55999755859375,208.75999450683594,307.1300048828125
2026-03-20,247.99000549316406,381.8500061035156,172.92999267578125,205.3699951171875,301.0
